641	4		2014-08-30	34	0.0	0.0	20150620
641	4		2014-08-30	28	0.0	0.0	20150620
641	4		2014-08-30	48	0.0	0.0	20150620
641	4		2014-08-30	14	0.0	0.0	20150620
641	4		2014-08-30	1	0.0	0.0	20150620
641	4		2014-08-30	7	0.0	0.0	20150620
641	4		2014-08-30	40	0.0	0.0	20150620
641	4		2014-08-30	18	0.0	0.0	20150620
641	4		2014-08-30	52	0.0	0.0	20150620
641	4		2014-08-30	32	0.0	0.0	20150620
641	4		2014-08-30	4	0.0	0.0	20150620
641	4		2014-08-30	11	1.0	1062.5	20150620
641	4		2014-08-30	20	0.0	0.0	20150620
641	4		2014-08-30	37	0.0	0.0	20150620
641	4		2014-08-30	58	0.0	0.0	20150620
641	4		2014-08-30	56	0.0	0.0	20150620
641	4		2014-08-30	29	0.0	0.0	20150620
641	4		2014-08-30	45	0.0	0.0	20150620
641	4		2014-08-30	39	0.0	0.0	20150620
641	4		2014-08-30	19	0.0	0.0	20150620
641	4		2014-08-30	55	0.0	0.0	20150620
641	4		2014-08-30	43	0.0	0.0	20150620
641	4		2014-08-30	8	0.0	0.0	20150620
641	4		2014-08-30	6	0.0	0.0	20150620
641	4		2014-08-30	22	0.0	0.0	20150620
641	4		2014-08-30	24	0.0	0.0	20150620
641	4		2014-08-30	12	0.0	0.0	20150620
641	4		2014-08-30	51	0.0	0.0	20150620
641	4		2014-08-30	9	0.0	0.0	20150620
641	4		2014-08-30	54	0.0	0.0	20150620
641	4		2014-08-30	35	1.0	1325.0	20150620
641	4		2014-08-30	3	0.0	0.0	20150620
641	4		2014-08-30	16	0.0	0.0	20150620
641	4		2014-08-30	26	1.0	1241.66662598	20150620
641	4		2014-08-30	36	0.0	0.0	20150620
641	4		2014-08-30	23	0.0	0.0	20150620
641	4		2014-08-30	59	2.0	1650.0	20150620
641	4		2014-08-30	13	0.0	0.0	20150620
641	4		2014-08-30	15	0.0	0.0	20150620
641	4		2014-08-30	60	1.0	825.0	20150620
641	4		2014-08-30	31	0.0	0.0	20150620
641	4		2014-08-30	5	0.0	0.0	20150620
641	4		2014-08-30	57	0.0	0.0	20150620
641	4		2014-08-30	27	0.0	0.0	20150620
641	4		2014-08-30	2	0.0	0.0	20150620
641	4		2014-08-30	42	0.0	0.0	20150620
641	4		2014-08-30	47	0.0	0.0	20150620
641	4		2014-08-30	41	0.0	0.0	20150620
641	4		2014-08-30	50	0.0	0.0	20150620
641	4		2014-08-30	0	1.0	1015.0	20150620
641	4		2014-08-30	30	0.0	0.0	20150620
641	4		2014-08-30	25	0.0	0.0	20150620
641	4		2014-08-30	10	0.0	0.0	20150620
641	4		2014-08-30	21	0.0	0.0	20150620
641	4		2014-08-30	49	0.0	0.0	20150620
641	4		2014-08-30	33	0.0	0.0	20150620
641	4		2014-08-30	17	2.0	2112.5	20150620
641	4		2014-08-30	46	0.0	0.0	20150620
641	4		2014-08-30	38	0.0	0.0	20150620
641	4		2014-08-30	53	0.0	0.0	20150620
641	4		2014-08-30	44	0.0	0.0	20150620
